PKZILLA-1__KR14c	PKZILLA-1__KR14c0
PKZILLA-1__KR19c	PKZILLA-1__KR19c0
PKZILLA-1__KR27c	PKZILLA-1__KR27c0
PKZILLA-2__KR1c	PKZILLA-2__KR1c0
PKZILLA-2__KR10c	PKZILLA-2__KR10c0
PKZILLA-2__KR18c	PKZILLA-2__KR18c0
## Derived from KR_seqkit_replace_kv.tsv of "Active_site_residue_analysis_of_PKS_domains" aka https://zenodo.org/doi/10.5281/zenodo.10028516

